"sample_a","sample_b","spl_comb","species_a","species_b","sp_comb","Phylum_taxo_q0","Phylum_taxo_q1","Phylum_taxo_q2","Phylum_phylo_q0","Phylum_phylo_q1","Phylum_phylo_q2","Class_taxo_q0","Class_taxo_q1","Class_taxo_q2","Class_phylo_q0","Class_phylo_q1","Class_phylo_q2","Order_taxo_q0","Order_taxo_q1","Order_taxo_q2","Order_phylo_q0","Order_phylo_q1","Order_phylo_q2","Family_taxo_q0","Family_taxo_q1","Family_taxo_q2","Family_phylo_q0","Family_phylo_q1","Family_phylo_q2","Genus_taxo_q0","Genus_taxo_q1","Genus_taxo_q2","Genus_phylo_q0","Genus_phylo_q1","Genus_phylo_q2","OTU_taxo_q0","OTU_taxo_q1","OTU_taxo_q2","OTU_phylo_q0","OTU_phylo_q1","OTU_phylo_q2"
"F-F316-B","F-F232-B","F-F232-B__F-F316-B","Lithognathus_mormyrus","Sparus_aurata","Lithognathus_mormyrus__Sparus_aurata",0.272727272727273,0.136037380443999,0.113356100291969,0.21540965747475,0.108697987239348,0.0688447881623706,0.294117647058824,0.291432511817997,0.365376684359216,0.224632744485025,0.22657115576426,0.181755769985374,0.419354838709677,0.421648430735124,0.537634509710171,0.332738274788574,0.283689863270121,0.201507829380573,0.567567567567568,0.488752488580109,0.572479332162078,0.41410446989814,0.357914833028613,0.341367912686178,0.692307692307692,0.632319794561356,0.645536141395091,0.512056434023845,0.334928700988564,0.20528849962211,0.814207650273224,0.725991206332726,0.630881086377826,0.628041356712557,0.337001525846626,0.187965581028875
"F-F318-B","F-F232-B","F-F232-B__F-F318-B","Lithognathus_mormyrus","Sparus_aurata","Lithognathus_mormyrus__Sparus_aurata",0.8,0.166166271260103,0.0557765300274682,0.628071180339352,0.138133669067484,0.0413605697994888,0.733333333333333,0.343482577474294,0.134530289275428,0.605973435216933,0.253735668748834,0.0802920305323482,0.655172413793103,0.730388412785148,0.878012694962796,0.609714826939324,0.383433872147734,0.178539814990619,0.6875,0.714292973401612,0.879707316317018,0.609061628466575,0.411743442155613,0.259325419316658,0.777777777777778,0.76493588397183,0.897709068318781,0.662223467942735,0.388218799602874,0.178170854889272,0.888,0.950118767512404,0.987208474904903,0.779615854949577,0.38465927647098,0.131625978745274
"F-F319-B","F-F232-B","F-F232-B__F-F319-B","Diplodus_annularis","Sparus_aurata","Diplodus_annularis__Sparus_aurata",0.230769230769231,0.139042389494722,0.144472259910692,0.194783500771242,0.11125245395373,0.0886404386788653,0.142857142857143,0.486020937938413,0.653269173673044,0.1394969198728,0.332356774735256,0.266560043146359,0.243243243243243,0.659366008838783,0.879169383607962,0.219175273384731,0.403217112096399,0.283529337220314,0.422222222222222,0.744429147885914,0.885109463395451,0.313124025722914,0.491220998626716,0.412065508291066,0.6875,0.805772102496576,0.913285904641136,0.460847023848671,0.437695469060338,0.235970236796496,0.928205128205128,0.972476285322112,0.994327363069298,0.643347407580423,0.445772588296192,0.207070695097527
"F-F323-B","F-F232-B","F-F232-B__F-F323-B","Lithognathus_mormyrus","Sparus_aurata","Lithognathus_mormyrus__Sparus_aurata",0.176470588235294,0.176104746465434,0.133029085125556,0.152964232890066,0.138565726833312,0.0795237241712297,0.153846153846154,0.439829575740593,0.596066725952275,0.142676266507338,0.332060123495467,0.260018709185526,0.296296296296296,0.560987631610889,0.79895031056713,0.219873617363812,0.376517072561627,0.257024207471744,0.373134328358209,0.611847050791149,0.816266531953525,0.307416708598541,0.46231069352877,0.442110151857445,0.648,0.723882794948473,0.914692915320067,0.490322922705329,0.409654880104798,0.24149287274506,0.793103448275862,0.807780125731807,0.896025929760587,0.596240933895241,0.413770323364644,0.228512595515849
"F-F324-B","F-F232-B","F-F232-B__F-F324-B","Oblada_melanura","Sparus_aurata","Oblada_melanura__Sparus_aurata",0.4,0.0946723530556908,0.0694727690268853,0.308733342862778,0.0794572899769301,0.0519901988475182,0.294117647058824,0.236843100653934,0.146145352029343,0.248279937470052,0.176615032158865,0.0926757897675585,0.5,0.347080799564294,0.250956121270083,0.392354957861369,0.222570175059878,0.115195360752714,0.567567567567568,0.373981027353885,0.250201383929877,0.45781474649756,0.269579537336566,0.151285101870589,0.72,0.383555040819408,0.249395507142993,0.526116355706979,0.236078938220029,0.115574578945698,0.923664122137405,0.984968277158233,0.99895995183038,0.653565041193596,0.258765741446541,0.122830175947732
"F-F325-B","F-F232-B","F-F232-B__F-F325-B","Pagellus_acarne","Sparus_aurata","Pagellus_acarne__Sparus_aurata",0.333333333333333,0.0910222700464152,0.0668937553473743,0.287118403216668,0.0771956799274334,0.0500008940474383,0.333333333333333,0.254643402580251,0.14868007444006,0.288722655683545,0.188236914934737,0.0933963601444321,0.454545454545455,0.739288656526685,0.90678386032232,0.388351108838436,0.349872105229348,0.178495954319006,0.542857142857143,0.756207150517947,0.908432397863421,0.405856429820238,0.403060707318095,0.248590898931194,0.74468085106383,0.831085921832481,0.931278596272458,0.533875158361981,0.367973634074159,0.17975556716061,0.910714285714286,0.974422393768909,0.990800848910128,0.623290777558894,0.361342057446563,0.141119079522247
"F-F468-B","F-F232-B","F-F232-B__F-F468-B","Lithognathus_mormyrus","Sparus_aurata","Lithognathus_mormyrus__Sparus_aurata",0.4,0.0803878446171755,0.0665779575592942,0.308733342862778,0.0653889280148252,0.0432908349127854,0.466666666666667,0.115879188101763,0.0846176219347308,0.362787997953835,0.0867073204695337,0.051784370622695,0.6,0.345377862735023,0.264464534172843,0.472374786135016,0.168064760726147,0.0835119476268722,0.657142857142857,0.37006111772955,0.259640993115248,0.511133226839569,0.203110575938972,0.119191260350574,0.787234042553191,0.412032799419476,0.26093870531533,0.594438920845795,0.184810367705291,0.082180557449731,0.82089552238806,0.470926271192632,0.260344391047041,0.691262161578153,0.191218243487108,0.0780933676776243
"F-F475-B","F-F232-B","F-F232-B__F-F475-B","Pagellus_acarne","Sparus_aurata","Pagellus_acarne__Sparus_aurata",0.125,0.157253498883652,0.20179590061025,0.104464320925437,0.125384853071558,0.11503944699172,0.12,0.497054238125862,0.679195542805969,0.0942994176883563,0.364627202890909,0.274706057057571,0.348837209302326,0.559466613284909,0.77657345375812,0.249196973523632,0.393947052630899,0.267513877707964,0.490909090909091,0.616040210414837,0.796624457706253,0.366354269500831,0.49181819637653,0.481371607459984,0.716981132075472,0.700754356308019,0.84456938241715,0.540320051060966,0.428413854963394,0.252440334126044,0.758139534883721,0.754397030018061,0.878088409604319,0.645084149590786,0.421915325829495,0.236415405509317
"F-F476-B","F-F232-B","F-F232-B__F-F476-B","Pagellus_acarne","Sparus_aurata","Pagellus_acarne__Sparus_aurata",0.555555555555556,0.20345902550528,0.125762045642385,0.421738236698923,0.170292091986513,0.0976321625139289,0.692307692307692,0.273005814961339,0.19256936964116,0.541853824581724,0.214690792022246,0.133695312745224,0.76,0.641917132848746,0.738918078277394,0.63728630727618,0.335688454691102,0.214192393248806,0.857142857142857,0.64743843317421,0.73751033074885,0.71408100672679,0.388361718896302,0.278496953224251,0.894736842105263,0.673569039395183,0.77454367378337,0.729330599923386,0.344007865245594,0.235866269529755,0.942307692307692,0.960602877984031,0.985419162903729,0.769370966483574,0.359898099241649,0.212418386790378
"F-F487-B","F-F232-B","F-F232-B__F-F487-B","Pagellus_acarne","Sparus_aurata","Pagellus_acarne__Sparus_aurata",0.2,0.212648017195403,0.301838012904162,0.162686578708299,0.169657297113759,0.170811642510267,0.166666666666667,0.498870176830605,0.671633023503667,0.148824701938947,0.370140772170168,0.294481122120876,0.348837209302326,0.62611247111931,0.843004023554056,0.256803899970277,0.425937875667714,0.304101628157103,0.509433962264151,0.690811009825441,0.871646276019945,0.380698911283293,0.537706736218666,0.523772324212306,0.76,0.800593103690252,0.916983332802539,0.552378746084077,0.466862524782294,0.274266576783497,0.85480093676815,0.86169258948503,0.927308033531252,0.688649886352932,0.470382348240986,0.259494614276044
"F-F519-B","F-F232-B","F-F232-B__F-F519-B","Diplodus_sargus","Sparus_aurata","Diplodus_sargus__Sparus_aurata",0.230769230769231,0.227381504286937,0.33839090234804,0.189633796139435,0.185512274381524,0.195070150391101,0.2,0.482161908174398,0.64900375468029,0.15258334063965,0.368193880964607,0.299842592535933,0.393939393939394,0.609659139592528,0.797750236343224,0.291668751890317,0.427857883676077,0.315496072764342,0.5,0.66423993749941,0.817679289030719,0.359401605068795,0.524202148780515,0.522469134954097,0.777777777777778,0.764016232400678,0.836015377840811,0.542166995210364,0.470513196352353,0.289303639434598,0.919354838709677,0.84067379367839,0.777064276604519,0.679363518009446,0.470526259097794,0.270476820906463
"F-F520-B","F-F232-B","F-F232-B__F-F520-B","Oblada_melanura","Sparus_aurata","Oblada_melanura__Sparus_aurata",0.2,0.161879104692223,0.117200605115782,0.162686578708299,0.124915883460748,0.0658454260270187,0.181818181818182,0.491675904197626,0.667385698461163,0.148904836998586,0.342950244937217,0.250174969840934,0.333333333333333,0.607276606160513,0.810594913003307,0.252130070319057,0.400163285257079,0.258117294686506,0.5,0.68012113366089,0.836666503492874,0.383599697189442,0.514066827604623,0.471818637575863,0.739130434782609,0.813990231854925,0.9197098021778,0.512607432899235,0.443700461192402,0.238789441427068,0.848484848484848,0.904319462744625,0.972826126419904,0.629811188990331,0.445056638258067,0.225128196044105
"F-F521-B","F-F232-B","F-F232-B__F-F521-B","Pagrus_pagrus","Sparus_aurata","Pagrus_pagrus__Sparus_aurata",0.333333333333333,0.144100352611026,0.108535906712635,0.26931597817732,0.11647967071051,0.0652722169914579,0.333333333333333,0.337854666606349,0.447609948565776,0.283332839746029,0.232771253709825,0.160558069524839,0.454545454545455,0.475183567187214,0.630158659463017,0.379670054345229,0.287665211768136,0.161888709224525,0.487179487179487,0.503888414456242,0.63556993748589,0.407617885055971,0.34185187426059,0.269539826204454,0.75,0.832682302694062,0.93680478074555,0.500721385299024,0.344552588827279,0.174728596389273,0.896551724137931,0.960422141901965,0.991725409126971,0.605041058045978,0.352395008865166,0.169007472651704
"F-F522-B","F-F232-B","F-F232-B__F-F522-B","Oblada_melanura","Sparus_aurata","Oblada_melanura__Sparus_aurata",0.555555555555556,0.219160695074267,0.0896118109531485,0.438137690690855,0.174420885248627,0.0583061188964236,0.571428571428571,0.297148384187607,0.172668686081909,0.462927273481736,0.229576071480782,0.0971699547585738,0.692307692307692,0.390128878227305,0.38527118291548,0.579105344268038,0.265846396519762,0.126523588268111,0.793103448275862,0.409998522266101,0.391541933415858,0.632402217188251,0.309526238284763,0.197074514398417,0.85,0.646908429195747,0.57825694966497,0.661805131553877,0.325890739219836,0.141447104674689,0.8,0.702859771885126,0.721758521807687,0.68227860140797,0.329821272818574,0.137058328797883
"F-F523-B","F-F232-B","F-F232-B__F-F523-B","Pagrus_pagrus","Sparus_aurata","Pagrus_pagrus__Sparus_aurata",0.125,0.146713763706252,0.188888071661294,0.104464320925437,0.121140024490546,0.112452902081742,0.130434782608696,0.362420977618299,0.552247671962161,0.104610952500103,0.265919756568423,0.228878195309853,0.375,0.440907315392543,0.688392212337883,0.265213737958836,0.297433945022352,0.218194828521192,0.466666666666667,0.470788897080561,0.665791804783039,0.358662039174393,0.351874022982494,0.361987594296344,0.777777777777778,0.749346891710513,0.848975279070525,0.530073468846159,0.360631869059016,0.211779824067877,0.807365439093484,0.844457880860512,0.917013464645685,0.633050878010085,0.35970342333413,0.199529011948286
"F-F238-B","F-F234-B","F-F234-B__F-F238-B","Diplodus_vulgaris","Pagellus_erythrinus","Diplodus_vulgaris__Pagellus_erythrinus",0.333333333333333,0.19812524380428,0.118927121991057,0.274362183468268,0.156024434403354,0.0712719475724186,0.3,0.381870812153822,0.508247631373277,0.24978995497892,0.284486417597453,0.207056933054954,0.459459459459459,0.557742839582374,0.729046902740043,0.354575006852935,0.358435810966323,0.215851916042251,0.627906976744186,0.667092347788859,0.802063087143452,0.452130329297833,0.479117560250935,0.394562939053749,0.733333333333333,0.812389078345956,0.944179820611805,0.548318955451597,0.437584803070024,0.2216824857743,0.844961240310077,0.866910307958044,0.939428294661875,0.650726950493921,0.433385898862944,0.208515345200002
"F-F252-B","F-F234-B","F-F234-B__F-F252-B","Diplodus_vulgaris","Sarpa_salpa","Diplodus_vulgaris__Sarpa_salpa",0.230769230769231,0.123191894238154,0.137805923326439,0.193788530322383,0.1015883406897,0.0839830906843038,0.238095238095238,0.321372611420677,0.404611513643259,0.201358799674638,0.237801208442814,0.173040217489997,0.333333333333333,0.491136207370227,0.548144266346658,0.256574801856119,0.304466956222284,0.194416482790083,0.567567567567568,0.611781899770309,0.705837363912255,0.414012872888464,0.415709250488699,0.32040195296822,0.75,0.827414830383617,0.915174338620971,0.519610610858328,0.436338126966111,0.19685941354385,0.895081967213115,0.981882873899515,0.997837300238767,0.682806676940577,0.438962111230491,0.167642207063017
"F-F256-B","F-F234-B","F-F234-B__F-F256-B","Diplodus_vulgaris","Sarpa_salpa","Diplodus_vulgaris__Sarpa_salpa",0.636363636363636,0.360585444950208,0.429276625647414,0.495216087736138,0.293363184365319,0.282177241104813,0.444444444444444,0.493765542874823,0.597501108259829,0.375742345909567,0.372864028012352,0.330581977715368,0.565217391304348,0.498169710860695,0.588885999632935,0.45322320763678,0.374576515197486,0.325210371894735,0.724137931034483,0.617467522325715,0.762126849961704,0.566590901118886,0.504385223107844,0.49776108761511,0.807692307692308,0.895231935030971,0.979325030207745,0.638668396132091,0.513892515841613,0.346248402032506,0.948051948051948,0.987795347613969,0.998990929813988,0.780739796027762,0.511547788219616,0.231173388724031
"F-F264-B","F-F234-B","F-F234-B__F-F264-B","Diplodus_annularis","Diplodus_vulgaris","Diplodus_annularis__Diplodus_vulgaris",0.454545454545455,0.087543678220326,0.0221879270348144,0.360620334520114,0.070520836565332,0.0133222006590268,0.263157894736842,0.115097487452131,0.0439318872834349,0.24140882976933,0.0875788290187776,0.0193428629189281,0.448275862068966,0.170486672734339,0.0726657881888086,0.355880304939476,0.111897274667087,0.0232186035298858,0.6,0.29711416587406,0.131775957242251,0.458254930846232,0.192988210199027,0.0598352175414041,0.76271186440678,0.542664336440614,0.223681342340765,0.561569684290274,0.240578432649627,0.0403509225161891,0.689922480620155,0.804827018054864,0.927411389966359,0.603234066976496,0.256601240683327,0.0379998145896943
"F-F266-B","F-F234-B","F-F234-B__F-F266-B","Diplodus_vulgaris","Diplodus_vulgaris","Diplodus_vulgaris__Diplodus_vulgaris",0.4,0.0778425148428998,0.0234901998678745,0.317729917852286,0.0648535309378322,0.0150198779492798,0.222222222222222,0.167700938187495,0.165539281214496,0.202593716758909,0.127717646938782,0.073543425159571,0.36,0.300506459510671,0.289312380112986,0.286637315167179,0.185405573156427,0.0922771045918069,0.483870967741935,0.434533962295542,0.458278592508827,0.356452133262346,0.289740791219554,0.19638215793055,0.702127659574468,0.560500011275408,0.51452609435019,0.514544517294129,0.29114517705255,0.106334909384625,0.75103734439834,0.786105802794651,0.848142877036158,0.609320158542895,0.310235178080822,0.095997866800253
"F-F267-B","F-F234-B","F-F234-B__F-F267-B","Diplodus_annularis","Diplodus_vulgaris","Diplodus_annularis__Diplodus_vulgaris",0.285714285714286,0.378580144275543,0.35527749533616,0.244886956013909,0.295972773666896,0.196893119913254,0.4,0.555548969089067,0.736258684857353,0.305422116449469,0.400654389493117,0.281912806225884,0.407407407407407,0.687363800610601,0.883158929436329,0.353811838399567,0.467947542985357,0.291995902449668,0.548387096774194,0.70701279721967,0.88196450979292,0.40455522937431,0.540542945739001,0.490579298456244,0.764705882352941,0.859632511031841,0.962779512839088,0.541004185243856,0.504272944530683,0.288463344094133,0.87906976744186,0.907740385835388,0.944291991199556,0.669371465089819,0.49979797962535,0.262912690867067
"F-F268-B","F-F234-B","F-F234-B__F-F268-B","Boops_boops","Diplodus_vulgaris","Boops_boops__Diplodus_vulgaris",0.4,0.0677364465824379,0.0274970578662326,0.304142325281394,0.0550999350630457,0.0167856671199964,0.294117647058824,0.228839698007348,0.275458370585799,0.245479901415931,0.171046437024429,0.121447827419219,0.5,0.426251299770999,0.433966439625949,0.371211978166061,0.254158205300183,0.143083520381521,0.642857142857143,0.501418553868118,0.536256104368142,0.420897081530147,0.317850728816727,0.258403038798064,0.769230769230769,0.841670100124196,0.887267795128198,0.509286330739877,0.369467801968038,0.163954454647304,0.903508771929824,0.955602534969034,0.988812016156763,0.678488712255255,0.371645438822378,0.146814146676635
"F-F272-B","F-F234-B","F-F234-B__F-F272-B","Boops_boops","Diplodus_vulgaris","Boops_boops__Diplodus_vulgaris",0.0769230769230769,0.102182261353258,0.0848329419198277,0.0638323361969968,0.0843274044979301,0.0505102482888837,0.142857142857143,0.165746535973277,0.147222903057733,0.0827341810191136,0.124398216525613,0.0696157851466517,0.266666666666667,0.27325517096717,0.239859296393503,0.15578538076556,0.174528864574937,0.0925446990389631,0.371428571428571,0.426490960843973,0.402921811675571,0.261154529850758,0.292331429669919,0.199680302308701,0.7,0.673067896113998,0.557394711413456,0.458243119491913,0.330669996079849,0.124285559456973,0.925925925925926,0.990128077671756,0.998687395473168,0.653662865458297,0.332831763732474,0.113730145646436
